À - А	à - а
Á - Б	á - б
Â - В	â - в
Ã - Г	ã - г
Ä - Д	ä - д
Å - Е	å - е
Æ - Ё	æ - ё
Ç - Ж	ç - ж
È - З	è - з
É - И	é - и
Ê - Й	ê - й
Ë - К	ë - к
Ì - Л	ì - л
Í - М	í - м
Î - Н	î - н
Ï - О	ï - о
Ð - П	ð - п
Ñ - Р	ñ - р
Ò - С	ò - с
Ó - Т	ó - т
Ô - У	ô - у
Õ - Ф	õ - ф
Ö - Х	ö - х
Ø - Ц	ø - ц
Œ - Ч	œ - ч
Š - Ш	š - ш
Þ - Щ	þ - щ
Ù - Ъ	ù - ъ
Ú - Ы	ú - ы
Û - Ь	û - ь
Ü - Э	ü - э
Ý - Ю	ý - ю
Ÿ - Я	ÿ - я
ÀÁÂÃÄÅÆÇÈÉÊËÌÍÎÏÐÑÒÓÔÕÖØŒŠÞÙÚÛÜÝŸ
àáâãäåæçèéêëìíîïðñòóôõöøœšþùúûüýÿ
